C2	49.97	53.90	180.00	10uF	C0805
C3	49.97	51.63	180.00	100n	C0805
Q17	56.62	52.15	180.00	BSS138W-7-F	SOT323
R1	5.00	58.00	90.00	4k7	M0805
R10	59.00	58.00	90.00	4k7	M0805
R11	65.00	58.00	90.00	4k7	M0805
R12	71.00	58.00	90.00	4k7	M0805
R13	77.00	58.00	90.00	4k7	M0805
R14	83.00	58.00	90.00	4k7	M0805
R15	89.00	58.00	90.00	4k7	M0805
R16	95.00	58.00	90.00	4k7	M0805
R17	56.32	54.84	0.00	4k7	M0805
R18	2.00	58.00	90.00	330	M0805
R19	8.00	58.00	90.00	330	M0805
R2	11.00	58.00	90.00	4k7	M0805
R20	14.00	58.00	90.00	330	M0805
R21	20.00	58.00	90.00	330	M0805
R22	26.00	58.00	90.00	330	M0805
R23	32.00	58.00	90.00	330	M0805
R24	38.00	58.00	90.00	330	M0805
R25	44.00	58.00	90.00	330	M0805
R26	50.00	58.00	90.00	330	M0805
R27	56.00	58.00	90.00	330	M0805
R28	62.00	58.00	90.00	330	M0805
R29	68.00	58.00	90.00	330	M0805
R3	17.00	58.00	90.00	4k7	M0805
R30	74.00	58.00	90.00	330	M0805
R31	80.00	58.00	90.00	330	M0805
R32	86.00	58.00	90.00	330	M0805
R33	92.00	58.00	90.00	330	M0805
R34	98.00	58.00	90.00	330	M0805
R4	23.00	58.00	90.00	4k7	M0805
R5	29.00	58.00	90.00	4k7	M0805
R6	35.00	58.00	90.00	4k7	M0805
R7	41.00	58.00	90.00	4k7	M0805
R8	47.00	58.00	90.00	4k7	M0805
R9	53.00	58.00	90.00	4k7	M0805
U1	50.00	46.00	270.00	CD74HC4067SM96	SSOP24
X1	50.00	39.50	0.00	52745-0890	52745-0890
